Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-11-03,Air Force Falcons,Belmont,Away,L,63,79,-16,142,False
2025-11-03,Akron Zips,James Madison,Home,W,85,71,14,156,False
2025-11-03,Alabama Crimson Tide,North Dakota,Home,W,91,62,29,153,False
2025-11-03,American University Eagles,Wake Forest,Away,L,74,88,-14,162,False
2025-11-03,App State Mountaineers,Central Michigan,Away,L,66,82,-16,148,False
2025-11-03,Arizona Wildcats,3Florida,Home,W,93,87,6,180,False
2025-11-03,Arkansas Razorbacks,Southern,Home,W,109,77,32,186,False
2025-11-03,Arkansas State Red Wolves,Ohio,Away,W,89,85,4,174,False
2025-11-03,Arkansas-Pine Bluff Golden Lions,Washington,Away,L,50,94,-44,144,False
2025-11-03,Auburn Tigers,Bethune-Cookman,Home,W,95,90,5,185,True
2025-11-03,BYU Cougars,Villanova,Home,W,71,66,5,137,False
2025-11-03,Ball State Cardinals,Louisiana,Home,W,75,64,11,139,False
2025-11-03,Baylor Bears,UT Rio Grande Valley,Home,W,96,81,15,177,False
2025-11-03,Bellarmine Knights,Georgia,Away,L,59,104,-45,163,False
2025-11-03,Belmont Bruins,Air Force,Home,W,79,63,16,142,False
2025-11-03,Bethune-Cookman Wildcats,20Auburn,Away,L,90,95,-5,185,True
2025-11-03,Binghamton Bearcats,Syracuse,Away,L,47,85,-38,132,False
2025-11-03,Boston College Eagles,Florida Atlantic,Away,L,78,83,-5,161,True
2025-11-03,Boston University Terriers,Northeastern,Away,W,76,75,1,151,True
2025-11-03,Bowling Green Falcons,Texas State,Home,W,83,48,35,131,False
2025-11-03,Bradley Braves,St. Bonaventure,Home,L,63,69,-6,132,False
2025-11-03,Bryant Bulldogs,Siena,Away,L,66,82,-16,148,False
2025-11-03,Bucknell Bison,Delaware,Home,W,78,70,8,148,False
2025-11-03,Buffalo Bulls,Southern Miss,Home,W,85,79,6,164,False
2025-11-03,Cal Poly Mustangs,USC,Away,L,64,94,-30,158,False
